main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,10,Niro Plus,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,11,EV6,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,12,Sportage,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,13,Sorento,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,14,Mohave/Borrego,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,15,Soul,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,16,Carnival/Sedona,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,17,Bongo,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,18,EV3,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,19,EV4,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,20,EV5,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,21,Tasman,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,22,PV5,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,23,Pride/Rio,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,24,Stinger(CK),
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,25,(Old-Forte),
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,26,(Old-Lotze),
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,1,기아차 미국 판매 계,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,2,EV6,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,3,EV9,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,4,Rio,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,5,K4/Forte,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,6,Soul,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,7,Optima/K5,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,8,Stinger,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,9,Niro,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,10,Seltos,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,11,Sportage,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,12,Telluride,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,13,Sorento,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,14,Sedona(Carnival),
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,15,Cadenza,
0,자동차 · 타이어,6,기아자동차 판매,57,기아차 미국 판매: 모델별 (월),2025-11-01,chart,16,K900,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,1,기아차 유럽 판매 계,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,2,EV6,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,3,EV9,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,4,Morning/Picanto,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,5,Soul,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,6,Cee'd,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,7,CD CUV,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,8,Stinger,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,9,Niro,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,10,Stonic,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,11,Sportage,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,12,Sorento,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,13,EV4,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,14,EV5,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,15,PV5,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,16,Pride/Rio,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,17,Carens,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,18,Venga,
0,자동차 · 타이어,6,기아자동차 판매,58,기아차 유럽 판매: 모델별 (월),2025-10-17,chart,19,K5,
0,자동차 · 타이어,7,KG모빌리티 판매,19,KG모빌리티 내수 ∙ 수출 판매 (월),2025-11-03,chart,1,KG모빌리티 총계,
0,자동차 · 타이어,7,KG모빌리티 판매,19,KG모빌리티 내수 ∙ 수출 판매 (월),2025-11-03,chart,2,내수,
0,자동차 · 타이어,7,KG모빌리티 판매,19,KG모빌리티 내수 ∙ 수출 판매 (월),2025-11-03,chart,3,수출,
0,자동차 · 타이어,7,KG모빌리티 판매,19,KG모빌리티 내수 ∙ 수출 판매 (월),2025-11-03,chart,4,CKD,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,1,KG모빌리티 내수 계,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,2,Korando,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,3,Tivoli,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,4,Tivoli Air,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,5,Torres,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,6,Torres HEV,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,7,Actyon,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,8,Actyon HEV,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,9,Korando EV,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,10,Torres EVX,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,11,Rexton,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,12,Musso sports,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,13,Musso Khan,
0,자동차 · 타이어,7,KG모빌리티 판매,112,KG모빌리티 내수 판매: 모델별 (월),2025-11-06,chart,14,Musso EV,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,1,KG모빌리티 수출 계,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,2,Korando,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,3,Tivoli,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,4,Tivoli Air,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,5,Torres,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,6,Torres HEV,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,7,Actyon,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,8,Actyon HEV,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,9,Korando EV,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,10,Torres EVX,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,11,Rexton,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,12,Musso sports,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,13,Musso Khan,
0,자동차 · 타이어,7,KG모빌리티 판매,113,KG모빌리티 수출 판매: 모델별 (월),2025-11-06,chart,14,Musso EV,
0,자동차 · 타이어,8,르노코리아 판매,20,르노코리아 내수 ∙ 수출 판매 (월),2025-11-03,chart,1,르노코리아 총계,
0,자동차 · 타이어,8,르노코리아 판매,20,르노코리아 내수 ∙ 수출 판매 (월),2025-11-03,chart,2,내수,
0,자동차 · 타이어,8,르노코리아 판매,20,르노코리아 내수 ∙ 수출 판매 (월),2025-11-03,chart,3,수출,
0,자동차 · 타이어,9,한국GM 판매,21,한국GM 내수 ∙ 수출 판매 (월),2025-11-03,chart,1,한국GM 총계,
0,자동차 · 타이어,9,한국GM 판매,21,한국GM 내수 ∙ 수출 판매 (월),2025-11-03,chart,2,내수,
0,자동차 · 타이어,9,한국GM 판매,21,한국GM 내수 ∙ 수출 판매 (월),2025-11-03,chart,3,수출,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,1,내수 친환경차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,2,현대차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,3,현대차 하이브리드 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,4,현대차 전기차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,5,현대차 수소연료전지차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,6,기아차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,7,기아차 하이브리드 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,8,기아차 전기차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,9,한국GM 계,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,10,르노코리아 계,
0,자동차 · 타이어,10,친환경 자동차 판매,53,한국 친환경차 판매량: 회사별 (월),2025-10-27,chart,11,KG모빌리티 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,1,내수 친환경차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,2,현대차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,3,현대차 하이브리드 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,4,현대차 전기차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,5,현대차 수소연료전지차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,6,기아차 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,7,기아차 하이브리드 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,8,기아차 전기차 판매,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,9,한국GM 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,10,르노코리아 계,
0,자동차 · 타이어,10,친환경 자동차 판매,54,한국 친환경차 판매량: 회사별 (연),2025-01-24,chart,11,KG모빌리티 계,
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,1,O.E: 유럽(튀르키예+동유럽 포함) (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,2,O.E: 북 · 중미 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,3,O.E: 중국 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,4,O.E: 전세계 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,5,R.E: 서 · 중유럽 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,6,R.E: 북 · 중미 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,7,R.E: 중국 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,8,R.E: 전세계 (신분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,9,O.E: 북미 (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,10,O.E: 유럽(러시아+CIS 포함) (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,11,O.E: 남미 (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,12,O.E: 중국 (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,13,R.E: 북미 (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,14,R.E: 유럽(러시아+CIS포함) (구분류 기준),
0,자동차 · 타이어,11,미쉐린 타이어 시장 동향,25,주요 국가별 타이어 수요 증감률 (월),2025-10-16,chart,15,R.E: 남미 (구분류 기준),
